x,y,z
18.829341888427734,130.86542129516602,5.0
18.829341888427734,131.86542129516602,0.0
18.829341888427734,131.86542129516602,5.0
18.829341888427734,132.86542129516602,0.0
18.829341888427734,132.86542129516602,5.0
18.829341888427734,133.86542129516602,0.0
18.829341888427734,133.86542129516602,5.0
18.829341888427734,134.86542129516602,0.0
18.829341888427734,134.86542129516602,5.0
18.829341888427734,135.86542129516602,0.0
18.829341888427734,135.86542129516602,5.0
18.829341888427734,136.86542129516602,0.0
18.829341888427734,136.86542129516602,5.0
18.829341888427734,137.86542129516602,0.0
18.829341888427734,137.86542129516602,5.0
18.829341888427734,138.86542129516602,0.0
18.829341888427734,138.86542129516602,5.0
18.829341888427734,139.86542129516602,0.0
18.829341888427734,139.86542129516602,5.0
18.829341888427734,140.86542129516602,0.0
18.829341888427734,140.86542129516602,5.0
18.829341888427734,141.86542129516602,0.0
18.829341888427734,141.86542129516602,5.0
18.829341888427734,142.86542129516602,0.0
18.829341888427734,142.86542129516602,5.0
18.829341888427734,143.86542129516602,0.0
18.829341888427734,143.86542129516602,1.0
18.829341888427734,143.86542129516602,2.0
18.829341888427734,143.86542129516602,3.0
18.829341888427734,143.86542129516602,4.0
18.829341888427734,143.86542129516602,5.0
18.829341888427734,144.86542129516602,0.0
18.829341888427734,144.86542129516602,1.0
18.829341888427734,144.86542129516602,2.0
18.829341888427734,144.86542129516602,3.0
18.829341888427734,144.86542129516602,4.0
18.829341888427734,144.86542129516602,5.0
18.829341888427734,145.86542129516602,0.0
18.829341888427734,145.86542129516602,1.0
18.829341888427734,145.86542129516602,2.0
18.829341888427734,145.86542129516602,3.0
18.829341888427734,145.86542129516602,4.0
18.829341888427734,145.86542129516602,5.0
18.829341888427734,146.86542129516602,0.0
18.829341888427734,146.86542129516602,1.0
18.829341888427734,146.86542129516602,2.0
18.829341888427734,146.86542129516602,3.0
18.829341888427734,146.86542129516602,4.0
18.829341888427734,146.86542129516602,5.0
18.829341888427734,147.86542129516602,0.0
18.829341888427734,147.86542129516602,1.0
18.829341888427734,147.86542129516602,2.0
18.829341888427734,147.86542129516602,3.0
18.829341888427734,147.86542129516602,4.0
18.829341888427734,147.86542129516602,5.0
18.829341888427734,148.86542129516602,0.0
18.829341888427734,148.86542129516602,1.0
18.829341888427734,148.86542129516602,2.0
18.829341888427734,148.86542129516602,3.0
18.829341888427734,148.86542129516602,4.0
18.829341888427734,148.86542129516602,5.0
18.829341888427734,149.86542129516602,0.0
18.829341888427734,149.86542129516602,1.0
18.829341888427734,149.86542129516602,2.0
18.829341888427734,149.86542129516602,3.0
18.829341888427734,149.86542129516602,4.0
18.829341888427734,149.86542129516602,5.0
18.829341888427734,150.86542129516602,0.0
18.829341888427734,150.86542129516602,1.0
18.829341888427734,150.86542129516602,2.0
18.829341888427734,150.86542129516602,3.0
18.829341888427734,150.86542129516602,4.0
18.829341888427734,150.86542129516602,5.0
18.829341888427734,151.86542129516602,0.0
18.829341888427734,151.86542129516602,1.0
18.829341888427734,151.86542129516602,2.0
18.829341888427734,151.86542129516602,3.0
18.829341888427734,151.86542129516602,4.0
18.829341888427734,151.86542129516602,5.0
18.829341888427734,152.86542129516602,0.0
18.829341888427734,152.86542129516602,1.0
18.829341888427734,152.86542129516602,2.0
18.829341888427734,152.86542129516602,3.0
18.829341888427734,152.86542129516602,4.0
18.829341888427734,152.86542129516602,5.0
18.829341888427734,153.86542129516602,0.0
18.829341888427734,153.86542129516602,1.0
18.829341888427734,153.86542129516602,2.0
18.829341888427734,153.86542129516602,3.0
18.829341888427734,153.86542129516602,4.0
18.829341888427734,153.86542129516602,5.0
18.829341888427734,154.86542129516602,0.0
18.829341888427734,154.86542129516602,1.0
18.829341888427734,154.86542129516602,2.0
18.829341888427734,154.86542129516602,3.0
18.829341888427734,154.86542129516602,4.0
18.829341888427734,154.86542129516602,5.0
18.829341888427734,155.86542129516602,0.0
18.829341888427734,155.86542129516602,1.0
18.829341888427734,155.86542129516602,2.0
18.829341888427734,155.86542129516602,3.0
18.829341888427734,155.86542129516602,4.0
18.829341888427734,155.86542129516602,5.0
18.829341888427734,156.86542129516602,0.0
18.829341888427734,156.86542129516602,1.0
18.829341888427734,156.86542129516602,2.0
18.829341888427734,156.86542129516602,3.0
18.829341888427734,156.86542129516602,4.0
18.829341888427734,156.86542129516602,5.0
18.829341888427734,157.86542129516602,0.0
18.829341888427734,157.86542129516602,1.0
18.829341888427734,157.86542129516602,2.0
18.829341888427734,157.86542129516602,3.0
18.829341888427734,157.86542129516602,4.0
18.829341888427734,157.86542129516602,5.0
18.829341888427734,158.86542129516602,0.0
18.829341888427734,158.86542129516602,1.0
18.829341888427734,158.86542129516602,2.0
18.829341888427734,158.86542129516602,3.0
18.829341888427734,158.86542129516602,4.0
18.829341888427734,158.86542129516602,5.0
18.829341888427734,159.86542129516602,0.0
18.829341888427734,159.86542129516602,1.0
18.829341888427734,159.86542129516602,2.0
18.829341888427734,159.86542129516602,3.0
18.829341888427734,159.86542129516602,4.0
18.829341888427734,159.86542129516602,5.0
18.829341888427734,160.86542129516602,0.0
18.829341888427734,160.86542129516602,1.0
18.829341888427734,160.86542129516602,2.0
18.829341888427734,160.86542129516602,3.0
18.829341888427734,160.86542129516602,4.0
18.829341888427734,160.86542129516602,5.0
18.829341888427734,161.86542129516602,0.0
18.829341888427734,161.86542129516602,1.0
18.829341888427734,161.86542129516602,2.0
18.829341888427734,161.86542129516602,3.0
18.829341888427734,161.86542129516602,4.0
18.829341888427734,161.86542129516602,5.0
18.829341888427734,162.86542129516602,0.0
18.829341888427734,162.86542129516602,1.0
18.829341888427734,162.86542129516602,2.0
18.829341888427734,162.86542129516602,3.0
18.829341888427734,162.86542129516602,4.0
18.829341888427734,162.86542129516602,5.0
18.829341888427734,163.86542129516602,0.0
18.829341888427734,163.86542129516602,1.0
18.829341888427734,163.86542129516602,2.0
18.829341888427734,163.86542129516602,3.0
18.829341888427734,163.86542129516602,4.0
18.829341888427734,163.86542129516602,5.0
18.829341888427734,164.86542129516602,0.0
18.829341888427734,164.86542129516602,1.0
18.829341888427734,164.86542129516602,2.0
18.829341888427734,164.86542129516602,3.0
18.829341888427734,164.86542129516602,4.0
18.829341888427734,164.86542129516602,5.0
19.829341888427734,52.865421295166016,0.0
19.829341888427734,52.865421295166016,1.0
19.829341888427734,52.865421295166016,2.0
19.829341888427734,52.865421295166016,3.0
19.829341888427734,52.865421295166016,4.0
19.829341888427734,52.865421295166016,5.0
19.829341888427734,52.865421295166016,6.0
19.829341888427734,52.865421295166016,7.0
19.829341888427734,52.865421295166016,8.0
19.829341888427734,52.865421295166016,9.0
19.829341888427734,52.865421295166016,10.0
19.829341888427734,52.865421295166016,11.0
19.829341888427734,52.865421295166016,12.0
19.829341888427734,52.865421295166016,13.0
19.829341888427734,52.865421295166016,14.0
19.829341888427734,52.865421295166016,15.0
19.829341888427734,52.865421295166016,16.0
19.829341888427734,52.865421295166016,17.0
19.829341888427734,52.865421295166016,18.0
19.829341888427734,52.865421295166016,19.0
19.829341888427734,52.865421295166016,20.0
19.829341888427734,52.865421295166016,21.0
19.829341888427734,52.865421295166016,22.0
19.829341888427734,53.865421295166016,0.0
19.829341888427734,53.865421295166016,22.0
19.829341888427734,54.865421295166016,0.0
19.829341888427734,54.865421295166016,22.0
19.829341888427734,55.865421295166016,0.0
19.829341888427734,55.865421295166016,22.0
19.829341888427734,56.865421295166016,0.0
19.829341888427734,56.865421295166016,20.0
19.829341888427734,56.865421295166016,21.0
19.829341888427734,56.865421295166016,22.0
19.829341888427734,57.865421295166016,0.0
19.829341888427734,57.865421295166016,5.0
19.829341888427734,57.865421295166016,6.0
19.829341888427734,57.865421295166016,7.0
19.829341888427734,57.865421295166016,8.0
19.829341888427734,57.865421295166016,9.0
19.829341888427734,57.865421295166016,10.0
19.829341888427734,57.865421295166016,11.0
19.829341888427734,57.865421295166016,12.0
19.829341888427734,57.865421295166016,13.0
19.829341888427734,57.865421295166016,14.0
19.829341888427734,57.865421295166016,15.0
19.829341888427734,57.865421295166016,16.0
19.829341888427734,57.865421295166016,17.0
19.829341888427734,57.865421295166016,18.0
19.829341888427734,57.865421295166016,19.0
19.829341888427734,57.865421295166016,20.0
19.829341888427734,57.865421295166016,21.0
19.829341888427734,57.865421295166016,22.0
19.829341888427734,58.865421295166016,0.0
19.829341888427734,58.865421295166016,5.0
19.829341888427734,58.865421295166016,6.0
19.829341888427734,58.865421295166016,7.0
19.829341888427734,58.865421295166016,8.0
19.829341888427734,58.865421295166016,9.0
19.829341888427734,58.865421295166016,10.0
19.829341888427734,58.865421295166016,11.0
19.829341888427734,58.865421295166016,12.0
19.829341888427734,58.865421295166016,13.0
19.829341888427734,58.865421295166016,14.0
19.829341888427734,58.865421295166016,15.0
19.829341888427734,58.865421295166016,16.0
19.829341888427734,58.865421295166016,17.0
19.829341888427734,58.865421295166016,18.0
19.829341888427734,58.865421295166016,19.0
19.829341888427734,58.865421295166016,20.0
19.829341888427734,58.865421295166016,21.0
19.829341888427734,58.865421295166016,22.0
19.829341888427734,59.865421295166016,0.0
19.829341888427734,59.865421295166016,5.0
19.829341888427734,59.865421295166016,6.0
19.829341888427734,59.865421295166016,7.0
19.829341888427734,59.865421295166016,8.0
19.829341888427734,59.865421295166016,9.0
19.829341888427734,59.865421295166016,10.0
19.829341888427734,59.865421295166016,11.0
19.829341888427734,59.865421295166016,12.0
19.829341888427734,59.865421295166016,13.0
19.829341888427734,59.865421295166016,14.0
19.829341888427734,59.865421295166016,15.0
19.829341888427734,59.865421295166016,16.0
19.829341888427734,59.865421295166016,17.0
19.829341888427734,59.865421295166016,18.0
19.829341888427734,59.865421295166016,19.0
19.829341888427734,59.865421295166016,20.0
19.829341888427734,59.865421295166016,21.0
19.829341888427734,59.865421295166016,22.0
19.829341888427734,60.865421295166016,0.0
19.829341888427734,60.865421295166016,15.0
19.829341888427734,60.865421295166016,16.0
19.829341888427734,60.865421295166016,17.0
19.829341888427734,60.865421295166016,18.0
19.829341888427734,60.865421295166016,19.0
19.829341888427734,60.865421295166016,20.0
19.829341888427734,60.865421295166016,21.0
19.829341888427734,61.865421295166016,0.0
19.829341888427734,61.865421295166016,15.0
19.829341888427734,61.865421295166016,16.0
19.829341888427734,61.865421295166016,17.0
19.829341888427734,61.865421295166016,18.0
19.829341888427734,61.865421295166016,19.0
19.829341888427734,61.865421295166016,20.0
19.829341888427734,61.865421295166016,21.0
19.829341888427734,62.865421295166016,0.0
19.829341888427734,62.865421295166016,12.0
19.829341888427734,62.865421295166016,13.0
19.829341888427734,62.865421295166016,14.0
19.829341888427734,62.865421295166016,15.0
19.829341888427734,62.865421295166016,16.0
19.829341888427734,62.865421295166016,17.0
19.829341888427734,62.865421295166016,18.0
19.829341888427734,62.865421295166016,19.0
19.829341888427734,62.865421295166016,20.0
19.829341888427734,63.865421295166016,0.0
19.829341888427734,63.865421295166016,12.0
19.829341888427734,63.865421295166016,13.0
19.829341888427734,63.865421295166016,14.0
19.829341888427734,63.865421295166016,15.0
19.829341888427734,63.865421295166016,16.0
19.829341888427734,63.865421295166016,17.0
19.829341888427734,63.865421295166016,18.0
19.829341888427734,64.86542129516602,0.0
19.829341888427734,64.86542129516602,11.0
19.829341888427734,64.86542129516602,12.0
19.829341888427734,64.86542129516602,13.0
19.829341888427734,64.86542129516602,14.0
19.829341888427734,64.86542129516602,15.0
19.829341888427734,64.86542129516602,16.0
19.829341888427734,64.86542129516602,17.0
19.829341888427734,64.86542129516602,18.0
19.829341888427734,65.86542129516602,0.0
19.829341888427734,65.86542129516602,10.0
19.829341888427734,65.86542129516602,11.0
19.829341888427734,65.86542129516602,12.0
19.829341888427734,65.86542129516602,13.0
19.829341888427734,65.86542129516602,14.0
19.829341888427734,65.86542129516602,15.0
19.829341888427734,65.86542129516602,16.0
19.829341888427734,65.86542129516602,17.0
19.829341888427734,66.86542129516602,0.0
19.829341888427734,66.86542129516602,9.0
19.829341888427734,66.86542129516602,10.0
19.829341888427734,66.86542129516602,11.0
19.829341888427734,66.86542129516602,12.0
19.829341888427734,66.86542129516602,13.0
19.829341888427734,66.86542129516602,14.0
19.829341888427734,66.86542129516602,15.0
19.829341888427734,66.86542129516602,16.0
19.829341888427734,66.86542129516602,17.0
19.829341888427734,67.86542129516602,0.0
19.829341888427734,67.86542129516602,8.0
19.829341888427734,67.86542129516602,9.0
19.829341888427734,67.86542129516602,10.0
19.829341888427734,67.86542129516602,11.0
19.829341888427734,67.86542129516602,12.0
19.829341888427734,67.86542129516602,13.0
19.829341888427734,67.86542129516602,14.0
19.829341888427734,67.86542129516602,15.0
19.829341888427734,67.86542129516602,16.0
19.829341888427734,67.86542129516602,17.0
19.829341888427734,68.86542129516602,0.0
19.829341888427734,68.86542129516602,7.0
19.829341888427734,68.86542129516602,8.0
19.829341888427734,68.86542129516602,9.0
19.829341888427734,68.86542129516602,10.0
19.829341888427734,68.86542129516602,11.0
19.829341888427734,68.86542129516602,12.0
19.829341888427734,68.86542129516602,13.0
19.829341888427734,68.86542129516602,14.0
19.829341888427734,68.86542129516602,15.0
19.829341888427734,68.86542129516602,16.0
19.829341888427734,68.86542129516602,17.0
19.829341888427734,69.86542129516602,0.0
19.829341888427734,69.86542129516602,5.0
19.829341888427734,69.86542129516602,6.0
19.829341888427734,69.86542129516602,7.0
19.829341888427734,69.86542129516602,8.0
19.829341888427734,69.86542129516602,9.0
19.829341888427734,69.86542129516602,10.0
19.829341888427734,69.86542129516602,11.0
19.829341888427734,69.86542129516602,12.0
19.829341888427734,69.86542129516602,13.0
19.829341888427734,69.86542129516602,14.0
19.829341888427734,69.86542129516602,15.0
19.829341888427734,69.86542129516602,16.0
19.829341888427734,70.86542129516602,0.0
19.829341888427734,70.86542129516602,5.0
19.829341888427734,70.86542129516602,6.0
